code,meaning,warehouse_row_count,warehouse_patient_count,candidate_origins,amyloid_tier,amyloid_signal_categories,review_bucket,suggested_atom_ids,suggested_atom_names,suggestion_scores,audit_flags
O24.812,"Other pre-existing diabetes mellitus in pregnancy, second trimester",7,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:7.0(phrase;tokens=diabete,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X0D,"Diffuse traumatic brain injury without loss of consciousness, subsequent encounter",2,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X1D,"Diffuse traumatic brain injury with loss of consciousness of 30 minutes or less, subsequent encounter",4,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X5S,"Diffuse traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious levels, sequela",13,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X6A,"Diffuse traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",10,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2XAS,"Diffuse traumatic brain injury with loss of consciousness status unknown, sequela",11,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.300D,"Unspecified focal traumatic brain injury without loss of consciousness, subsequent encounter",10,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.309D,"Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, subsequent encounter",6,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.309S,"Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, sequela",4,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.341D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter",4,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.344A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter",31,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.349D,"Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, subsequent encounter",7,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.359S,"Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, sequela",4,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.367A,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",30,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.5X3A,"Traumatic subdural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",42,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.6X9S,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",121,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3211,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye",8,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3292,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye",3,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3311,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye",24,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3312,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye",24,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3313,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3392,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye",5,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3399,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",4,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3411,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3412,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3499,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3521,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",16,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3522,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3523,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",5,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3552,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye",6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3559,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, unspecified eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.39,Diabetes mellitus due to underlying condition with other diabetic ophthalmic complication,6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3219,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3311,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",13,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3312,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",25,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3319,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",34,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3392,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3411,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3412,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",4,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3491,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3493,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",25,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3512,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",7,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3521,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",3,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3523,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3529,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3531,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",3,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3542,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.44,Type 1 diabetes mellitus with diabetic amyotrophy,1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3549,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",1,1,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.37X2,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",9,1,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.311,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3293,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",8,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3311,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3413,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",17,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3533,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3559,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",2,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.52,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
O24.811,"Other pre-existing diabetes mellitus in pregnancy, first trimester",15,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:7.0(phrase;tokens=diabete,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
R33.0,Drug induced retention of urine,2,1,CONFIGURED_ICD_CATEGORY,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,urinary_incontinence | urinary_retention,urinary incontinence | urinary retention,urinary_incontinence:3.0(same_icd_category;tokens=urine) | urinary_retention:3.0(same_icd_category;tokens=retention),EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.1X6A,"Traumatic cerebral edema with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.1X6D,"Traumatic cerebral edema with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter",16,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.1XAA,"Traumatic cerebral edema with loss of consciousness status unknown, initial encounter",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X3A,"Diffuse traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",3,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X4D,"Diffuse traumatic brain injury with loss of consciousness of 6 hours to 24 hours, subsequent encounter",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X6S,"Diffuse traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.301D,"Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less, subsequent encounter",6,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.302A,"Unspecified focal traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter",5,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.303A,"Unspecified focal traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",51,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.30AD,"Unspecified focal traumatic brain injury with loss of consciousness status unknown, subsequent encounter",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.347A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",7,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.350D,"Traumatic hemorrhage of left cerebrum without loss of consciousness, subsequent encounter",80,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.350S,"Traumatic hemorrhage of left cerebrum without loss of consciousness, sequela",1,1,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
